"Location","Control Program","Name","Value","Type","Object ID","Device ID","Object Name","Path"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","fire_m_was_active_201","normal","BALM","BV:181","DEV:220602","fire_m_was_active_201_1","#cwp-1/fire_m_was_active_201"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","hardware_mismatch_15","normal","BALM","BV:182","DEV:220602","hardware_mismatch_15_1","#cwp-1/hardware_mismatch_15"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","heatsink_sensor_39","normal","BALM","BV:183","DEV:220602","heatsink_sensor_39_1","#cwp-1/heatsink_sensor_39"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","heatsink_sensor_245","normal","BALM","BV:184","DEV:220602","heatsink_sensor_245_1","#cwp-1/heatsink_sensor_245"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","heatsink_temp_244","normal","BALM","BV:185","DEV:220602","heatsink_temp_244_1","#cwp-1/heatsink_temp_244"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","heatsink_temperature_low_66","normal","BALM","BV:186","DEV:220602","heatsink_temperature_low_66_1","#cwp-1/heatsink_temperature_low_66"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","illegal_fc_configuration_70","normal","BALM","BV:187","DEV:220602","illegal_fc_configuration_70_1","#cwp-1/illegal_fc_configuration_70"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","illegal_pc_configuration_79","normal","BALM","BV:188","DEV:220602","illegal_pc_configuration_79_1","#cwp-1/illegal_pc_configuration_79"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","illegal_pc_configuration_248","normal","BALM","BV:189","DEV:220602","illegal_pc_configuration_248_1","#cwp-1/illegal_pc_configuration_248"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","inrush_fault_33","normal","BALM","BV:190","DEV:220602","inrush_fault_33_1","#cwp-1/inrush_fault_33"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","internal_fan_fault_23","normal","BALM","BV:191","DEV:220602","internal_fan_fault_23_1","#cwp-1/internal_fan_fault_23"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","internal_fault_38","normal","BALM","BV:192","DEV:220602","internal_fault_38_1","#cwp-1/internal_fault_38"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","inverter_overloaded_9","normal","BALM","BV:193","DEV:220602","inverter_overloaded_9_1","#cwp-1/inverter_overloaded_9"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","live_zero_error_2","normal","BALM","BV:194","DEV:220602","live_zero_error_2_1","#cwp-1/live_zero_error_2"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","locked_rotor_204","normal","BALM","BV:195","DEV:220602","locked_rotor_204_1","#cwp-1/locked_rotor_204"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","mains_failure_36","normal","BALM","BV:196","DEV:220602","mains_failure_36_1","#cwp-1/mains_failure_36"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","mains_phase_loss_4","normal","BALM","BV:197","DEV:220602","mains_phase_loss_4_1","#cwp-1/mains_phase_loss_4"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","missing_motor_203","normal","BALM","BV:198","DEV:220602","missing_motor_203_1","#cwp-1/missing_motor_203"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","motor_etr_over_temperature_10","normal","BALM","BV:199","DEV:220602","motor_etr_over_temperature_10_1","#cwp-1/motor_etr_over_temperature_10"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","motor_phase_u_missing_30","normal","BALM","BV:200","DEV:220602","motor_phase_u_missing_30_1","#cwp-1/motor_phase_u_missing_30"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","motor_phase_v_missing_31","normal","BALM","BV:201","DEV:220602","motor_phase_v_missing_31_1","#cwp-1/motor_phase_v_missing_31"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","motor_phase_w_missing_32","normal","BALM","BV:202","DEV:220602","motor_phase_w_missing_32_1","#cwp-1/motor_phase_w_missing_32"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","motor_thermistor_over_temp_11","normal","BALM","BV:203","DEV:220602","motor_thermistor_over_temp_11_1","#cwp-1/motor_thermistor_over_temp_11"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","new_spare_parts_250","normal","BALM","BV:204","DEV:220602","new_spare_parts_250_1","#cwp-1/new_spare_parts_250"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","new_type_code_251","normal","BALM","BV:205","DEV:220602","new_type_code_251_1","#cwp-1/new_type_code_251"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","no_flow_92","normal","BALM","BV:206","DEV:220602","no_flow_92_1","#cwp-1/no_flow_92"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","no_motor_3","normal","BALM","BV:207","DEV:220602","no_motor_3_1","#cwp-1/no_motor_3"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","option_conf_has_changed_67","normal","BALM","BV:208","DEV:220602","option_conf_has_changed_67_1","#cwp-1/option_conf_has_changed_67"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","out_of_frequency_range_35","normal","BALM","BV:209","DEV:220602","out_of_frequency_range_35_1","#cwp-1/out_of_frequency_range_35"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","output_frequency_at_max_limit_62","normal","BALM","BV:210","DEV:220602","output_frequency_at_max_limit_62_1","#cwp-1/output_frequency_at_max_limit_62"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","over_current_13","normal","BALM","BV:211","DEV:220602","over_current_13_1","#cwp-1/over_current_13"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","overload_of_do_27_40","normal","BALM","BV:212","DEV:220602","overload_of_do_27_40_1","#cwp-1/overload_of_do_27_40"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","overload_of_do_29_41","normal","BALM","BV:213","DEV:220602","overload_of_do_29_41_1","#cwp-1/overload_of_do_29_41"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","overload_of_do_x_30_6_42","normal","BALM","BV:214","DEV:220602","overload_of_do_x_30_6_42_1","#cwp-1/overload_of_do_x_30_6_42"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","overload_of_do_x_30_7_43","normal","BALM","BV:215","DEV:220602","overload_of_do_x_30_7_43_1","#cwp-1/overload_of_do_x_30_7_43"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","phase_imbalance_37","normal","BALM","BV:216","DEV:220602","phase_imbalance_37_1","#cwp-1/phase_imbalance_37"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","power_card_supply_46","normal","BALM","BV:217","DEV:220602","power_card_supply_46_1","#cwp-1/power_card_supply_46"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","power_card_supply_246","normal","BALM","BV:218","DEV:220602","power_card_supply_246_1","#cwp-1/power_card_supply_246"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","power_card_temperature_69","normal","BALM","BV:219","DEV:220602","power_card_temperature_69_1","#cwp-1/power_card_temperature_69"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","power_card_temperature_247","normal","BALM","BV:220","DEV:220602","power_card_temperature_247_1","#cwp-1/power_card_temperature_247"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","power_unit_setup_76","normal","BALM","BV:221","DEV:220602","power_unit_setup_76_1","#cwp-1/power_unit_setup_76"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ptc_1_safe_stop_71","normal","BALM","BV:222","DEV:220602","ptc_1_safe_stop_71_1","#cwp-1/ptc_1_safe_stop_71"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","safe_stop_acivated_68","normal","BALM","BV:223","DEV:220602","safe_stop_acivated_68_1","#cwp-1/safe_stop_acivated_68"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","safe_stop_auto_restart_73","normal","BALM","BV:224","DEV:220602","safe_stop_auto_restart_73_1","#cwp-1/safe_stop_auto_restart_73"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","short_circuit_16","normal","BALM","BV:225","DEV:220602","short_circuit_16_1","#cwp-1/short_circuit_16"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","speed_limit_49","normal","BALM","BV:226","DEV:220602","speed_limit_49_1","#cwp-1/speed_limit_49"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","start_delayed_96","normal","BALM","BV:227","DEV:220602","start_delayed_96_1","#cwp-1/start_delayed_96"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","stop_delayed_97","normal","BALM","BV:228","DEV:220602","stop_delayed_97_1","#cwp-1/stop_delayed_97"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","torque_limit_12","normal","BALM","BV:229","DEV:220602","torque_limit_12_1","#cwp-1/torque_limit_12"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","voltage_limit_64","normal","BALM","BV:230","DEV:220602","voltage_limit_64_1","#cwp-1/voltage_limit_64"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1500_operating_hours","37895.0 hr","BAV","AV:154","DEV:220602","operating_hours_1500_d_2","#cwp-2/operating_hours_1500_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1501_running_hours","17929.0 hr","BAV","AV:155","DEV:220602","running_hours_1501_d_2","#cwp-2/running_hours_1501_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1502_kwh_counter","25989.0 kWh","BAV","AV:156","DEV:220602","kwh_counter_1502_d_2","#cwp-2/kwh_counter_1502_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1530_alarm_log_error_code","7.0" ,"BAV","AV:157","DEV:220602","alarm_log_error_code_1530_d_2","#cwp-2/alarm_log_error_code_1530_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1602_reference_percent","0.0 %","BAV","AV:158","DEV:220602","reference_percent_1602_d_2","#cwp-2/reference_percent_1602_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1603_status_word_1","1542.1542" ,"BAV","AV:159","DEV:220602","status_word_1_1603_d_2","#cwp-2/status_word_1_1603_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1610_power_kw","0.0 kW","BAV","AV:160","DEV:220602","power_kw_1610_d_2","#cwp-2/power_kw_1610_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1613_frequency","0.0 Hz","BAV","AV:161","DEV:220602","frequency_1613_d_2","#cwp-2/frequency_1613_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1614_motor_current","0.0 A","BAV","AV:162","DEV:220602","motor_current_1614_d_2","#cwp-2/motor_current_1614_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1615_frequency_percent","0.0 %","BAV","AV:163","DEV:220602","frequency_percent_1615_d_2","#cwp-2/frequency_percent_1615_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1617_speed_rpm","0.0 rpm","BAV","AV:164","DEV:220602","speed_rpm_1617_d_2","#cwp-2/speed_rpm_1617_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1690_alarm_word","0.0" ,"BAV","AV:165","DEV:220602","alarm_word_1690_d_2","#cwp-2/alarm_word_1690_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1691_alarm_word_2","0.0" ,"BAV","AV:166","DEV:220602","alarm_word_2_1691_d_2","#cwp-2/alarm_word_2_1691_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1692_warning_word","0.0" ,"BAV","AV:167","DEV:220602","warning_word_1692_d_2","#cwp-2/warning_word_1692_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1693_warning_word_2","0.0" ,"BAV","AV:168","DEV:220602","warning_word_2_1693_d_2","#cwp-2/warning_word_2_1693_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1694_ext_status_word","2097151.6942" ,"BAV","AV:169","DEV:220602","ext_status_word_1694_d_2","#cwp-2/ext_status_word_1694_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","1695_ext_status_word_2","6527.6527" ,"BAV","AV:170","DEV:220602","ext_status_word_2_1695_d_2","#cwp-2/ext_status_word_2_1695_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","alarm_state","alarm","BBV","BV:231","DEV:220602","alarm_state_2","#cwp-2/alarm_state"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","comm_st","On","BBV","BV:232","DEV:220602","comm_st_2","#cwp-2/comm_st"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_00","" ,"BBV","BV:233","DEV:220602","ext_status_word_1_bit_00_2","#cwp-2/ext_status_word_1_bit_00"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_01","" ,"BBV","BV:234","DEV:220602","ext_status_word_1_bit_01_2","#cwp-2/ext_status_word_1_bit_01"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_02","start_cw","BBV","BV:235","DEV:220602","ext_status_word_1_bit_02_2","#cwp-2/ext_status_word_1_bit_02"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_05","" ,"BBV","BV:236","DEV:220602","ext_status_word_1_bit_05_2","#cwp-2/ext_status_word_1_bit_05"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_06","" ,"BBV","BV:237","DEV:220602","ext_status_word_1_bit_06_2","#cwp-2/ext_status_word_1_bit_06"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_07","" ,"BBV","BV:238","DEV:220602","ext_status_word_1_bit_07_2","#cwp-2/ext_status_word_1_bit_07"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_08","" ,"BBV","BV:239","DEV:220602","ext_status_word_1_bit_08_2","#cwp-2/ext_status_word_1_bit_08"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_09","" ,"BBV","BV:240","DEV:220602","ext_status_word_1_bit_09_2","#cwp-2/ext_status_word_1_bit_09"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_10","" ,"BBV","BV:241","DEV:220602","ext_status_word_1_bit_10_2","#cwp-2/ext_status_word_1_bit_10"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_11","" ,"BBV","BV:242","DEV:220602","ext_status_word_1_bit_11_2","#cwp-2/ext_status_word_1_bit_11"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_12","" ,"BBV","BV:243","DEV:220602","ext_status_word_1_bit_12_2","#cwp-2/ext_status_word_1_bit_12"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_13","" ,"BBV","BV:244","DEV:220602","ext_status_word_1_bit_13_2","#cwp-2/ext_status_word_1_bit_13"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_14","" ,"BBV","BV:245","DEV:220602","ext_status_word_1_bit_14_2","#cwp-2/ext_status_word_1_bit_14"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_15","" ,"BBV","BV:246","DEV:220602","ext_status_word_1_bit_15_2","#cwp-2/ext_status_word_1_bit_15"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_16","" ,"BBV","BV:247","DEV:220602","ext_status_word_1_bit_16_2","#cwp-2/ext_status_word_1_bit_16"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_17","" ,"BBV","BV:248","DEV:220602","ext_status_word_1_bit_17_2","#cwp-2/ext_status_word_1_bit_17"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_18","" ,"BBV","BV:249","DEV:220602","ext_status_word_1_bit_18_2","#cwp-2/ext_status_word_1_bit_18"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_20","" ,"BBV","BV:250","DEV:220602","ext_status_word_1_bit_20_2","#cwp-2/ext_status_word_1_bit_20"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_1_bit_21","" ,"BBV","BV:251","DEV:220602","ext_status_word_1_bit_21_2","#cwp-2/ext_status_word_1_bit_21"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_2_bit_00","" ,"BBV","BV:252","DEV:220602","ext_status_word_2_bit_00_2","#cwp-2/ext_status_word_2_bit_00"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-2","ext_status_word_2_bit_01","hand","BBV","BV:253","DEV:220602","ext_status_word_2_bit_01_2","#cwp-2/ext_status_word_2_bit_01"
